Tanggal,Nominal yang Dibayarkan,DPP,PPM,Bulan,Biaya Administrasi,Persentase_PPM
2024-09-13,3320010.0,3018190.909090909,60363.81818181818,9,241455.27272727247,0.019999999999999997
2024-09-13,2218890.0,2017172.7272727275,40343.454545454544,9,161373.8181818179,0.019999999999999997
2024-09-14,29970.0,27245.454545454544,544.9090909090909,9,2179.636363636364,0.02
2024-09-14,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-14,83250.0,75681.81818181818,1513.6363636363635,9,6054.545454545456,0.02
2024-09-14,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-17,43290.0,39354.545454545456,787.090909090909,9,3148.3636363636324,0.019999999999999997
2024-09-17,1117770.0,1016154.5454545454,20323.0909090909,9,81292.36363636365,0.019999999999999993
2024-09-17,1117770.0,1016154.5454545454,20323.0909090909,9,81292.36363636365,0.019999999999999993
2024-09-17,2218890.0,2017172.7272727275,40343.4545454545,9,161373.8181818179,0.019999999999999976
2024-09-17,1117770.0,1016154.5454545454,20323.0909090909,9,81292.36363636365,0.019999999999999993
2024-09-17,1674990.0,1522718.181818182,30454.3636363636,9,121817.45454545435,0.019999999999999973
2024-09-17,4421130.0,4019209.090909091,80384.1818181818,9,321536.7272727275,0.019999999999999993
2024-09-17,14331210.0,13028372.727272728,260567.454545455,9,1042269.8181818165,0.02000000000000003
2024-09-17,3333330.0,3030300.0,60606.0,9,242424.0,0.02
2024-09-17,1171050.0,1064590.9090909092,21291.818181818184,9,85167.2727272727,0.02
2024-09-17,2218890.0,2017172.7272727275,40343.454545454544,9,161373.8181818179,0.019999999999999997
2024-09-18,1674990.0,1522718.181818182,30454.36363636364,9,121817.45454545435,0.019999999999999997
2024-09-19,29970.0,27245.454545454544,544.90909090909,9,2179.6363636363676,0.019999999999999966
2024-09-19,136530.0,124118.18181818182,2482.36363636364,9,9929.45454545453,0.020000000000000028
2024-09-19,43290.0,39354.545454545456,787.09090909091,9,3148.3636363636324,0.020000000000000025
2024-09-19,29970.0,27245.454545454544,544.90909090909,9,2179.6363636363676,0.019999999999999966
2024-09-19,4421130.0,4019209.090909091,80384.1818181818,9,321536.7272727275,0.019999999999999993
2024-09-19,1117770.0,1016154.5454545454,20323.0909090909,9,81292.36363636365,0.019999999999999993
2024-09-19,1144410.0,1040372.7272727272,20807.454545454548,9,83229.81818181835,0.020000000000000004
2024-09-19,29970.0,27245.454545454544,544.9090909090909,9,2179.636363636364,0.02
2024-09-19,1157730.0,1052481.818181818,21049.636363636364,9,84198.54545454565,0.020000000000000007
2024-09-19,1144410.0,1040372.7272727272,20807.454545454548,9,83229.81818181835,0.020000000000000004
2024-09-20,96570.0,87790.90909090909,1755.8181818181818,9,7023.272727272735,0.02
2024-09-20,29970.0,27245.454545454544,544.9090909090909,9,2179.636363636364,0.02
2024-09-20,69930.0,63572.72727272727,1271.4545454545455,9,5085.818181818184,0.02
2024-09-20,1674990.0,1522718.181818182,30454.36363636364,9,121817.45454545435,0.019999999999999997
2024-09-20,1131090.0,1028263.6363636364,20565.272727272728,9,82261.09090909082,0.02
2024-09-20,1674990.0,1522718.181818182,30454.36363636364,9,121817.45454545435,0.019999999999999997
2024-09-20,3320010.0,3018190.909090909,60363.81818181818,9,241455.27272727247,0.019999999999999997
2024-09-21,69930.0,63572.72727272727,1271.45454545455,9,5085.8181818181765,0.020000000000000073
2024-09-21,69930.0,63572.72727272727,1271.45454545455,9,5085.8181818181765,0.020000000000000073
2024-09-21,56610.0,51463.63636363636,1029.27272727273,9,4117.090909090912,0.020000000000000052
2024-09-21,83250.0,75681.81818181818,1513.63636363636,9,6054.54545454547,0.019999999999999955
2024-09-22,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-23,109890.0,99900.0,1998.0,9,7992.0,0.02
2024-09-23,69930.0,63572.72727272727,1271.4545454545455,9,5085.818181818184,0.02
2024-09-23,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-23,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-23,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-24,149850.0,136227.27272727274,2724.545454545455,9,10898.181818181823,0.02
2024-09-24,216450.0,196772.7272727273,3935.4545454545455,9,15741.818181818147,0.019999999999999997
2024-09-24,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-24,13230090.0,12027354.545454543,240547.0909090909,9,962188.3636363652,0.020000000000000004
2024-09-24,56610.0,51463.63636363636,1029.2727272727273,9,4117.090909090912,0.02
2024-09-24,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-24,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-24,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-25,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-25,3320010.0,3018190.909090909,60363.81818181818,9,241455.27272727247,0.019999999999999997
2024-09-25,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-25,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-25,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-25,389610.0,354190.9090909091,7083.818181818183,9,28335.272727272706,0.02
2024-09-25,1131090.0,1028263.6363636364,20565.272727272728,9,82261.09090909082,0.02
2024-09-26,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-26,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-26,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-26,4421130.0,4019209.090909091,80384.18181818182,9,321536.7272727275,0.02
2024-09-26,2776110.0,2523736.363636364,50474.72727272728,9,201898.9090909087,0.019999999999999997
2024-09-26,256410.0,233100.0,4662.0,9,18648.0,0.02
2024-09-26,296370.0,269427.2727272727,5388.545454545454,9,21554.181818181823,0.02
2024-09-27,2245530.0,2041390.9090909087,0.0,9,204139.0909090913,0.0
2024-09-27,1117770.0,1016154.5454545454,0.0,9,101615.45454545459,0.0
2024-09-27,4421130.0,4019209.090909091,0.0,9,401920.9090909092,0.0
2024-09-27,1117770.0,1016154.5454545454,0.0,9,101615.45454545459,0.0
2024-09-28,1117770.0,1016154.5454545454,0.0,9,101615.45454545459,0.0
2024-09-28,3320010.0,3018190.909090909,0.0,9,301819.0909090908,0.0
2024-09-28,109890.0,99900.0,0.0,9,9990.0,0.0
2024-09-30,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-30,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-30,2776110.0,2523736.363636364,50474.72727272728,9,201898.9090909087,0.019999999999999997
2024-09-30,3320010.0,3018190.909090909,60363.81818181818,9,241455.27272727247,0.019999999999999997
2024-09-30,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-10-01,1171050.0,1064590.9090909092,20323.0909090909,10,86136.0,0.01909004739336492
2024-10-01,28645770.0,26041609.09090909,520832.1818181818,10,2083328.7272727266,0.02
2024-10-01,4421130.0,4019209.090909091,80384.1818181818,10,321536.7272727275,0.019999999999999993
2024-10-02,4421130.0,4019209.090909091,80384.18181818182,10,321536.7272727275,0.02
2024-10-02,4421130.0,4019209.090909091,80384.18181818182,10,321536.7272727275,0.02
2024-10-02,1131090.0,1028263.6363636364,20565.272727272728,10,82261.09090909082,0.02
2024-10-02,2218890.0,2017172.7272727275,40343.454545454544,10,161373.8181818179,0.019999999999999997
2024-10-02,1131090.0,1028263.6363636364,20565.272727272728,10,82261.09090909082,0.02
2024-10-02,1674990.0,1522718.181818182,30454.36363636364,10,121817.45454545435,0.019999999999999997
2024-10-03,9926730.0,9024300.0,180486.0,10,721944.0,0.02
2024-10-03,2272170.0,2065609.0909090908,41312.181818181816,10,165248.72727272753,0.02
2024-10-03,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-04,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-04,1131090.0,1028263.6363636364,20565.272727272728,10,82261.09090909082,0.02
2024-10-04,2218890.0,2017172.7272727275,20323.0909090909,10,181394.18181818165,0.010075037518759374
2024-10-04,2245530.0,2041390.9090909087,0.0,10,204139.0909090913,0.0
2024-10-04,2218890.0,2017172.7272727275,20323.0909090909,10,181394.18181818165,0.010075037518759374
2024-10-05,1117770.0,1016154.5454545454,1029.27272727273,10,100586.18181818188,0.0010129096325719987
2024-10-05,3399930.0,3090845.4545454546,40343.4545454545,10,268741.0909090908,0.013052562846882127
2024-10-05,1674990.0,1522718.181818182,21534.0,10,130737.81818181789,0.014141815772034457
2024-10-05,1117770.0,1016154.5454545454,20565.2727272727,10,81050.18181818188,0.020238331678252206
2024-10-05,6623370.0,6021245.454545454,1998.0,10,600126.5454545459,0.00033182503770739065
2024-10-05,43290.0,39354.545454545456,1271.45454545455,10,2663.9999999999927,0.032307692307692426
2024-10-08,2325450.0,2114045.4545454546,40343.4545454545,10,171061.09090909082,0.019083532219570383
2024-10-08,2218890.0,2017172.7272727275,3208.90909090909,10,198508.3636363633,0.0015907953976988488
2024-10-08,149850.0,136227.27272727274,20323.0909090909,10,-6700.363636363647,0.14918518518518512
2024-10-08,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-08,3333330.0,3030300.0,0.0,10,303030.0,0.0
2024-10-08,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-08,56610.0,51463.63636363636,1029.2727272727273,10,4117.090909090912,0.02
2024-10-08,7724490.0,7022263.636363637,140445.27272727274,10,561781.0909090908,0.02
2024-10-08,96570.0,87790.90909090909,1755.8181818181818,10,7023.272727272735,0.02
2024-10-08,3399930.0,3090845.4545454546,61816.909090909096,10,247267.63636363624,0.02
2024-10-10,1117770.0,1016154.5454545454,20323.0909090909,10,81292.36363636365,0.019999999999999993
2024-10-10,1117770.0,1016154.5454545454,300608.181818182,10,-198992.72727272753,0.2958291956305861
2024-10-10,43290.0,39354.545454545456,0.0,10,3935.454545454544,0.0
2024-10-10,29970.0,27245.454545454544,0.0,10,2724.545454545456,0.0
2024-10-10,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-10,69930.0,63572.72727272727,0.0,10,6357.272727272728,0.0
2024-10-10,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-11,2245530.0,2041390.9090909087,0.0,10,204139.0909090913,0.0
2024-10-11,109890.0,99900.0,0.0,10,9990.0,0.0
2024-10-11,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-12,3333330.0,3030300.0,0.0,10,303030.0,0.0
2024-10-12,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-12,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-12,9926730.0,9024300.0,180486.0,10,721944.0,0.02
2024-10-12,2218890.0,2017172.7272727275,40343.454545454544,10,161373.8181818179,0.019999999999999997
2024-10-14,43290.0,39354.545454545456,787.0909090909091,10,3148.3636363636324,0.02
2024-10-15,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-15,2218890.0,2017172.7272727275,40343.454545454544,10,161373.8181818179,0.019999999999999997
2024-10-15,1674990.0,1522718.181818182,30454.36363636364,10,121817.45454545435,0.019999999999999997
2024-10-15,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-15,13230090.0,12027354.545454543,240547.0909090909,10,962188.3636363652,0.020000000000000004
2024-10-16,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-16,23140170.0,21036518.181818184,420730.363636364,10,1682921.4545454532,0.020000000000000014
2024-10-16,11027850.0,10025318.181818182,200506.36363636365,10,802025.454545455,0.02
2024-10-16,1674990.0,1522718.181818182,30454.36363636364,10,121817.45454545435,0.019999999999999997
2024-10-16,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-16,3333330.0,3030300.0,60606.0,10,242424.0,0.02
2024-10-16,2218890.0,2017172.7272727275,40343.454545454544,10,161373.8181818179,0.019999999999999997
2024-10-16,1131090.0,1028263.6363636364,20565.272727272728,10,82261.09090909082,0.02
2024-10-16,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-16,2218890.0,2017172.7272727275,40343.454545454544,10,161373.8181818179,0.019999999999999997
2024-10-17,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-17,1144410.0,1040372.7272727272,20807.454545454548,10,83229.81818181835,0.020000000000000004
2024-10-17,2272170.0,2065609.0909090908,41312.181818181816,10,165248.72727272753,0.02
2024-10-17,43290.0,39354.545454545456,787.0909090909091,10,3148.3636363636324,0.02
2024-10-18,69930.0,63572.72727272727,1271.4545454545455,10,5085.818181818184,0.02
2024-10-18,2245530.0,2041390.9090909087,40827.81818181818,10,163311.27272727317,0.02
2024-10-18,1674990.0,1522718.181818182,30454.36363636364,10,121817.45454545435,0.019999999999999997
2024-10-18,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-18,7724490.0,7022263.636363637,140445.27272727274,10,561781.0909090908,0.02
2024-10-19,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-19,9926730.0,9024300.0,180486.0,10,721944.0,0.02
2024-10-21,4421130.0,4019209.090909091,80384.18181818182,10,321536.7272727275,0.02
2024-10-21,2245530.0,2041390.9090909087,40827.81818181818,10,163311.27272727317,0.02
2024-10-21,642136.0,583760.0,11675.2,10,46700.80000000005,0.02
2024-10-21,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-22,3320010.0,3018190.909090909,60363.81818181818,10,241455.27272727247,0.019999999999999997
2024-10-22,3320010.0,3018190.909090909,60363.81818181818,10,241455.27272727247,0.019999999999999997
2024-10-22,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-22,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-22,2218890.0,2017172.7272727275,40343.454545454544,10,161373.8181818179,0.019999999999999997
2024-10-22,69930.0,63572.72727272727,1271.4545454545455,10,5085.818181818184,0.02
2024-10-22,43290.0,39354.545454545456,787.0909090909091,10,3148.3636363636324,0.02
2024-10-22,2218890.0,2017172.7272727275,40343.454545454544,10,161373.8181818179,0.019999999999999997
2024-10-22,14331210.0,13028372.727272728,260567.45454545453,10,1042269.8181818165,0.019999999999999997
2024-10-23,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-23,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-23,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-23,1117770.0,1016154.5454545454,20323.090909090908,10,81292.36363636365,0.02
2024-10-23,56610.0,51463.63636363636,1029.2727272727273,10,4117.090909090912,0.02
2024-10-24,1117770.0,1016154.5454545454,20323.0909090909,10,81292.36363636365,0.019999999999999993
2024-10-24,2272170.0,2065609.0909090908,20323.0909090909,10,186237.81818181835,0.00983878847093307
2024-10-24,296370.0,269427.2727272727,0.0,10,26942.727272727294,0.0
2024-10-24,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-24,56610.0,51463.63636363636,0.0,10,5146.36363636364,0.0
2024-10-24,56610.0,51463.63636363636,0.0,10,5146.36363636364,0.0
2024-10-25,3333330.0,3030300.0,0.0,10,303030.0,0.0
2024-10-26,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-26,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-26,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-26,43290.0,39354.545454545456,0.0,10,3935.454545454544,0.0
2024-10-26,189810.0,172554.54545454544,0.0,10,17255.45454545456,0.0
2024-10-26,43290.0,39354.545454545456,0.0,10,3935.454545454544,0.0
2024-10-28,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-28,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-28,96570.0,87790.90909090909,20323.0909090909,10,-11543.999999999985,0.23149425287356312
2024-10-28,29970.0,27245.454545454544,20323.0909090909,10,-17598.54545454544,0.7459259259259257
2024-10-28,176490.0,160445.45454545456,20323.0909090909,10,-4278.54545454547,0.1266666666666666
2024-10-28,56610.0,51463.63636363636,0.0,10,5146.36363636364,0.0
2024-10-29,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-29,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-29,123210.0,112009.09090909093,0.0,10,11200.909090909074,0.0
2024-10-29,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-29,83250.0,75681.81818181818,0.0,10,7568.1818181818235,0.0
2024-10-29,43290.0,39354.545454545456,0.0,10,3935.454545454544,0.0
2024-10-29,2218890.0,2017172.7272727275,0.0,10,201717.27272727247,0.0
2024-10-29,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-29,1117770.0,1016154.5454545454,0.0,10,101615.45454545459,0.0
2024-10-30,3333330.0,3030300.0,60606.0,10,242424.0,0.02
2024-10-30,83250.0,75681.81818181818,1513.6363636363635,10,6054.545454545456,0.02
2024-10-30,2218890.0,2017172.7272727275,40343.454545454544,10,161373.8181818179,0.019999999999999997
2024-10-30,4421130.0,4019209.090909091,80384.18181818182,10,321536.7272727275,0.02
2024-10-30,2218890.0,2017172.7272727275,40343.454545454544,10,161373.8181818179,0.019999999999999997
2024-10-30,4991670.0,4537881.818181818,90757.63636363635,10,363030.54545454495,0.019999999999999997
2024-10-31,1144410.0,1040372.7272727272,20807.454545454548,10,83229.81818181835,0.020000000000000004
2024-10-31,2218890.0,2017172.7272727275,40343.454545454544,10,161373.8181818179,0.019999999999999997
2024-11-01,1131090.0,1028263.6363636364,20323.0909090909,11,82503.2727272727,0.019764474975466136
2024-11-01,8825610.0,8023281.818181818,160465.636363636,11,641862.5454545459,0.019999999999999955
2024-11-01,7724490.0,7022263.636363637,0.0,11,702226.3636363633,0.0
2024-11-01,12128970.0,11026336.363636363,0.0,11,1102633.6363636367,0.0
2024-11-01,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-02,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
